5     tt0113101Four Rooms                                                                                                                      12-09-199518.4630   
6     tt0107286Judgment Night                                                                                                                  10-15-199310.0650   
11    tt0076759Star Wars                                                                                                                       05-25-197779.8120   
12    tt0266543Finding Nemo                                                                                                                    05-30-200383.3930   
13    tt0109830Forrest Gump                                                                                                                    06-23-1994156.8620  
14    tt0169547American Beauty                                                                                                                 09-15-199927.6420   
16    tt0168629Dancer in the Dark                                                                                                              06-30-200018.6680   
17    tt0411267The Dark                                                                                                                        09-28-20057.8210    
18    tt0119116The Fifth Element                                                                                                               05-02-199757.4600   
20    tt0314412My Life Without Me                                                                                                              03-07-20039.8960    
22    tt0325980Pirates of the Caribbean: The Curse of the Black Pearl                                                                          07-09-200385.3690   
24    tt0266697Kill Bill: Vol. 1                                                                                                               10-10-200342.7840   
25    tt0418763Jarhead                                                                                                                         11-04-200523.1800   
27    tt04117059 Songs                                                                                                                         07-16-200426.1730   
28    tt0078788Apocalypse Now                                                                                                                  08-15-197940.2780   
33    tt0105695Unforgiven                                                                                                                      08-07-199229.0500   
35    tt0462538The Simpsons Movie                                                                                                              07-25-200745.7830   
38    tt0338013Eternal Sunshine of the Spotless Mind                                                                                           03-19-200438.9800   
58    tt0383574Pirates of the Caribbean: Dead Man's Chest                                                                                      07-06-200668.4820   
59    tt0399146A History of Violence                                                                                                           09-23-200512.9700   
63    tt0114746Twelve Monkeys                                                                                                                  12-29-199540.7530   
65    tt02982038 Mile                                                                                                                          11-08-200227.4500   
66    tt0118548Absolute Power                                                                                                                  02-14-199711.3800   
68    tt0088846Brazil                                                                                                                          02-20-198517.0270   
69    tt0358273Walk the Line                                                                                                                   09-13-200521.0950   
70    tt0405159Million Dollar Baby                                                                                                             12-15-200414.1080   
71    tt0249462Billy Elliot                                                                                                                    09-28-200017.9650   
73    tt0120586American History X                                                                                                              07-01-199830.3850   
74    tt0407304War of the Worlds                                                                                                               06-28-200546.5590   
75    tt0116996Mars Attacks!                                                                                                                   12-12-199623.8450   
76    tt0112471Before Sunrise                                                                                                                  01-27-199519.1110   
77    tt0209144Memento                                                                                                                         10-11-200037.5130   
78    tt0083658Blade Runner                                                                                                                    06-25-198249.3480   
79    tt0299977Hero                                                                                                                            07-22-200225.5360   
80    tt0381681Before Sunset                                                                                                                   02-10-200414.3140   
82    tt0430357Miami Vice                                                                                                                      07-27-200617.6370   
83    tt0374102Open Water                                                                                                                      10-26-200316.3070   
85    tt0082971Raiders of the Lost Ark                                                                                                         06-12-198161.4880   
87    tt0087469Indiana Jones and the Temple of Doom                                                                                            05-23-198446.7790   
88    tt0092890Dirty Dancing                                                                                                                   08-21-198740.8310   
89    tt0097576Indiana Jones and the Last Crusade                                                                                              05-24-198954.8280   
90    tt0086960Beverly Hills Cop                                                                                                               12-05-198425.1460   
95    tt0120591Armageddon                                                                                                                      07-01-199836.7590   
96    tt0092644Beverly Hills Cop II                                                                                                            05-18-198722.4140   
97    tt0084827Tron                                                                                                                            07-09-198223.6910   
98    tt0172495Gladiator                                                                                                                       05-04-200082.1450   
100   tt0120735Lock, Stock and Two Smoking Barrels                                                                                             08-28-199812.0690   
101   tt0110413Léon: The Professional                                                                                                          09-14-199445.7400   
103   tt0075314Taxi Driver                                                                                                                     02-09-197647.2560   
104   tt0130827Run Lola Run                                                                                                                    03-03-199818.0010   
105   tt0088763Back to the Future                                                                                                              07-03-198554.4090   
106   tt0093773Predator                                                                                                                        06-12-198758.0920   
107   tt0208092Snatch                                                                                                                          09-01-200028.3550   
111   tt0086250Scarface                                                                                                                        12-09-198361.5710   
114   tt0100405Pretty Woman                                                                                                                    03-23-199049.8460   
115   tt0118715The Big Lebowski                                                                                                                03-06-199827.3160   
116   tt0416320Match Point                                                                                                                     10-26-200517.1400   
117   tt0094226The Untouchables                                                                                                                06-03-198725.1550   
118   tt0367594Charlie and the Chocolate Factory                                                                                               07-13-200579.8920   
120   tt0120737The Lord of the Rings: The Fellowship of the Ring                                                                               12-18-200198.3040   
121   tt0167261The Lord of the Rings: The Two Towers                                                                                           12-18-200278.6130   
122   tt0167260The Lord of the Rings: The Return of the King                                                                                   12-01-200382.7080   
123   tt0077869The Lord of the Rings                                                                                                           11-15-197818.7010   
129   tt0245429Spirited Away                                                                                                                   07-20-200184.1970   
134   tt0190590O Brother, Where Art Thou?                                                                                                      08-30-200025.7180   
137   tt0107048Groundhog Day                                                                                                                   02-11-199331.5250   
141   tt0246578Donnie Darko                                                                                                                    10-24-200130.7880   
142   tt0388795Brokeback Mountain                                                                                                              09-10-200522.1510   
145   tt0115751Breaking the Waves                                                                                                              05-13-199610.0210   
146   tt0190332Crouching Tiger, Hidden Dragon                                                                                                  07-06-200017.9840   
148   tt0430576The Secret Life of Words                                                                                                        12-15-20057.1690    
150   tt008351148 Hrs.                                                                                                                         12-07-198213.9120   
152   tt0079945Star Trek: The Motion Picture                                                                                                   12-07-197921.3480   
153   tt0335266Lost in Translation                                                                                                             09-18-200319.0670   
154   tt0084726Star Trek II: The Wrath of Khan                                                                                                 06-04-198214.7080   
155   tt0468569The Dark Knight                                                                                                                 07-14-2008102.2290  
156   tt0329767Wilbur Wants to Kill Himself                                                                                                    11-08-20025.0330    
157   tt0088170Star Trek III: The Search for Spock                                                                                             06-01-198410.4970   
161   tt0240772Ocean's Eleven                                                                                                                  12-07-200142.0010   
162   tt0099487Edward Scissorhands                                                                                                             12-05-199047.1150   
163   tt0349903Ocean's Twelve                                                                                                                  12-09-200421.8000   
165   tt0096874Back to the Future Part II                                                                                                      11-22-198934.7620   
167   tt0272152K-PAX                                                                                                                           10-22-200113.9370   
168   tt0092007Star Trek IV: The Voyage Home                                                                                                   11-26-198619.4270   
169   tt0100403Predator 2                                                                                                                      11-20-199042.6760   
170   tt028904328 Days Later                                                                                                                   10-31-200227.4650   
172   tt0098382Star Trek V: The Final Frontier                                                                                                 06-09-198919.0370   
174   tt0102975Star Trek VI: The Undiscovered Country                                                                                          12-06-199113.8030   
175   tt0095250The Big Blue                                                                                                                    05-10-198815.0610   
176   tt0387564Saw                                                                                                                             10-01-200472.5890   
177   tt0101889The Fisher King                                                                                                                 09-20-199110.4210   
178   tt0109303Blown Away                                                                                                                      07-01-199413.0360   
179   tt0373926The Interpreter                                                                                                                 04-08-200515.3810   
180   tt0181689Minority Report                                                                                                                 06-20-200221.0910   
182   tt0452624The Good German                                                                                                                 12-08-20069.8730    
183   tt0098663The Wizard                                                                                                                      12-15-19896.9470    
184   tt0119396Jackie Brown                                                                                                                    12-25-199720.7230   
186   tt0425210Lucky Number Slevin                                                                                                             02-24-200616.7230   
187   tt0401792Sin City                                                                                                                        04-01-200531.0060   
